::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 198 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /lib/phpunit/Util/PHP/eval-stdin.php HTTP/1.0" 404 175 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /lib/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.0" 404 183 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 187 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /lib/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 179 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /new/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 194 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /old/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 194 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 196 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /phpunit/Util/PHP/eval-stdin.php HTTP/1.0" 404 171 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.0" 404 179 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 183 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 175 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /protected/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 200 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /sites/all/libraries/mailchimp/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 220 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /vendor/phpunit/Util/PHP/eval-stdin.php HTTP/1.0" 404 178 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /vendor/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.0" 404 186 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 190 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /vendor/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 182 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /wp-content/plugins/cloudflare/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 220 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /wp-content/plugins/dzs-videogallery/class_parts/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 238 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /wp-content/plugins/jekyll-exporter/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 225 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /wp-content/plugins/mm-plugin/inc/vendors/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 231 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:21:08:57 +0000] "POST /www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 194 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.14 (KHTML, like Gecko) Chrome/12.0.482.26 Safari/535.3"
::ffff:127.0.0.1 - - [31/May/2023:22:00:07 +0000] "GET /.env HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:77.0) Gecko/20100101 Firefox/77.0"
::ffff:127.0.0.1 - - [31/May/2023:22:46:26 +0000] "GET /owa/auth/logon.aspx?replaceCurrent=1&url=https://137.184.114.49/ecp HTTP/1.0" 200 962 "-" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36"
